"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","56950003716","Saez Blanco, Elsa","24/05/1991","Cano Santos, Roc","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Murillo Marcos, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Hugo Murillo Marcos","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","66880747725","Alcaraz Arias, Nerea","06/10/1992","Miguel Campos, Ana","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Marti Soto, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Xavi Marti Soto","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","55803002945","Rosell Muñoz, Alan","19/12/1998","Heredia Bravo, Adam","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Peña Diez, Irene","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Irene Peña Diez","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","93411855680","Barrera Miranda, Elsa","02/09/1991","Rojas Marin, Eva","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Vidal Ferrer, Diego","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Diego Vidal Ferrer","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","66192265334","Escobar Vila, Martina","27/11/1998","Cano Morales, Biel","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Valle Beltran, Max","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Max Valle Beltran","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","42657371313","Navarro Morales, Helena","15/04/1994","Carrillo Escudero, Pol","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Montoya Valle, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Nerea Montoya Valle","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","12505789431","Aguilera Viñas, Inés","06/02/1997","Bernal Rios, Joel","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Camacho Contreras, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Rayan Camacho Contreras","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","60278092452","Vazquez Comas, Marwa","15/04/1991","Puig Alvarez, Miquel","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Alvarez Jurado, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Gerard Alvarez Jurado","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","63835355562","Busquets Pereira, Judith","04/02/1990","Marti Fuentes, Ivet","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Vargas Mateo, Unai","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Unai Vargas Mateo","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","67324111946","Figueras Salas, Joan","26/09/1990","Sala Silva, Helena","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Rico Izquierdo, Alan","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Alan Rico Izquierdo","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","11455949742","Avila Bertran, Berta","03/06/1995","Santamaria Miguel, Martina","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Requena Vicente, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Daniel Requena Vicente","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","17600404492","Juan Llorens, Jan","27/12/1994","Romero Luna, Alexandra","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Flores Andres, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Álvaro Flores Andres","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","95183582085","Bravo Vicente, Sara","25/12/1990","Mendoza Aguilar, Ivet","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Herrera Aparicio, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Marwa Herrera Aparicio","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","67852120412","Alba Diaz, Guillem","09/05/1996","Merino Alsina, Alan","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Calderon Moya, Judit","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Judit Calderon Moya","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","32306741008","Lopez Rico, Sara","02/08/1993","Carrasco Medina, Carla","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Valls Gimenez, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Sergio Valls Gimenez","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","28455915316","Millan Casas, Dídac","15/08/1992","Manzano Mir, Martí","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Ramos Galvez, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Miquel Ramos Galvez","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","61679313551","Miranda Velasco, Dídac","06/11/1998","Mata Valls, Leyre","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Soria Romero, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Guillem Soria Romero","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","77088611067","Vidal Guerrero, Mario","14/04/1996","Muñoz Bonet, Nerea","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Mateo Muñoz, Carla","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Carla Mateo Muñoz","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","31917116237","Borras Carmona, Adrián","14/07/1995","Figueras Romero, Adam","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Guerra Ferre, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Andrea Guerra Ferre","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","83269096265","Domingo Pla, Andrea","17/02/1994","Carrera Rivera, Naiara","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Bernal Valencia, Laia","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Laia Bernal Valencia","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","62962472743","Lozano Espinosa, Nora","18/05/1997","Valle Soria, Salma","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Arenas Villanueva, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Isaac Arenas Villanueva","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","52629858300","Gil Abad, David","11/05/1995","Ramon Miguel, Anna","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Marti Montoya, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Alexandra Marti Montoya","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
