"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","58249804516","Velasco Martinez, Daniel","11/10/1999","Gallego Roca, Nil","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Lorente Vera, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Arnau Lorente Vera","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","40939052999","Torrent Cortes, Ian","30/10/1992","Lozano Martinez, Gerard","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Flores Flores, Joana","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Joana Flores Flores","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","50887012728","Comas Mir, Martí","28/09/1994","Miro Miro, Ariadna","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Garcia Gonzalez, Izan","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Izan Garcia Gonzalez","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","64018581693","Juan Salazar, Andrea","18/01/1994","Rojas Calderon, Xavier","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Tomas Alsina, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Lucía Tomas Alsina","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","56100945471","Guerra Villar, Arnau","20/12/1991","Andreu Esteve, Isaac","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Pallares Escudero, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Arlet Pallares Escudero","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","69579684187","Segura Miranda, Alan","16/10/1993","Barrera Palau, Martina","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Reyes Espinosa, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Bruna Reyes Espinosa","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","12131174143","Villar Bueno, Emma","13/04/1990","Escudero Domingo, Izan","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Parra Espinosa, Helena","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Helena Parra Espinosa","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","10058040309","Arenas Gomez, Ainhoa","10/03/1994","Cardenas Bertran, Sara","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Guillen Molina, Mario","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Mario Guillen Molina","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","79689333890","Blanco Busquets, Salma","29/04/1999","Saez Gomez, Erik","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Rius Vazquez, Leo","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Leo Rius Vazquez","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","38706707277","Navas Simon, Iker","28/10/1992","Cuevas Gallardo, Aitor","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Manzano Villar, Roger","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Roger Manzano Villar","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","78806826344","Ortiz Gonzalez, Izan","28/12/1998","Andreu Luque, Marina","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Mora Prats, Max","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Max Mora Prats","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","93162875172","Paredes Sanchez, Judith","20/02/1991","Arias Robles, Jan","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Piñol Segura, Biel","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Biel Piñol Segura","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","59153688646","Carbonell Murillo, Iris","13/08/1998","Alarcon Gil, Pol","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Ramon Bosch, Judith","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Judith Ramon Bosch","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","11770122136","Cuevas Ortiz, Aya","24/09/1996","Santos Puig, David","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Montes Romero, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Elsa Montes Romero","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","74041010270","Torres Bertran, Berta","10/08/1991","Sanchez Sanchez, Arnau","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Robles Sabate, Martí","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Martí Robles Sabate","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
