"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","79841371237","Duran Ibañez, Roger","16/05/1993","Camacho Pons, Lola","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Espinosa Vila, Erik","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Erik Espinosa Vila","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","82522974939","Jimenez Royo, Antonio","28/12/1990","Contreras Ibañez, Dídac","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Lorente Cortes, Jan","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Jan Lorente Cortes","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","58355976790","Carrillo Gutierrez, Naiara","13/10/1996","Ferre Galan, Guillem","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Lazaro Medina, Izan","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Izan Lazaro Medina","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","55089048858","Vargas Comas, Laura","16/03/1990","Casals Rivas, José","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Rosell Avila, Leire","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Leire Rosell Avila","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","91544346123","Salazar Esteban, Erik","29/07/1990","Borras Quintana, Diego","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Molina Salvador, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Sergio Molina Salvador","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","48060693871","Nuñez Avila, José","29/04/1993","Gimeno Font, Ona","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Campos Esteban, Ana","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Ana Campos Esteban","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","20056725451","Beltran Gomez, Aitana","04/04/1998","Martos Vidal, Bernat","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Torres Herrera, Marina","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Marina Torres Herrera","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","41376528787","Reyes Vazquez, Pablo","13/02/1992","Miro Gomez, Xavier","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Rius Delgado, Pol","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Pol Rius Delgado","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","45082144095","Iglesias Torres, Gabriel","20/01/1997","Barrera Castells, Laura","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Bautista Izquierdo, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Ainara Bautista Izquierdo","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","59736238575","Avila Puig, Guillem","04/07/1998","Beltran Ribas, Alan","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Pereira Sans, Joan","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Joan Pereira Sans","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","76668199771","Bertran Pastor, Inés","15/09/1991","Rios Coll, Alba","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Torres Medina, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Carlota Torres Medina","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","69823547250","Duran Redondo, Martina","02/08/1995","Rovira Pujol, Mario","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Murillo Pla, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Leyre Murillo Pla","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
