"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","84754791799","Alba Piñol, Martí","06/05/1999","Arenas Ortiz, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Guerrero Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Bruna Guerrero Jurado","L'Armentera","marti@mailintaor.com","","La Salle","CFA2A"
"1","45627396365","Montes Riera, Ivet","12/06/1996","Sierra Capdevila, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Jimenez Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Mohamed Jimenez Castro","L'Armentera","ivet@mailintaor.com","","La Salle","CFA2A"
"1","76116555656","Bravo Alsina, Max","28/08/1998","Viñas Marcos, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Navarro Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Naiara Navarro Hidalgo","L'Armentera","max@mailintaor.com","","La Salle","CFA2A"
"1","19217067110","Guillen Jurado, Ismael","11/02/1998","Maldonado Sancho, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Carmona Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Alexandra Carmona Sole","L'Armentera","ismael@mailintaor.com","","La Salle","CFA2A"
"1","91365122031","Miguel Montoya, Leo","19/04/1992","Bautista Piñol, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Ros Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Alan Ros Santamaria","L'Armentera","leo@mailintaor.com","","La Salle","CFA2A"
"1","81334056088","Rovira Bonet, Jana","04/02/1999","Aguilera Millan, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Rosell Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Alexandra Rosell Costa","L'Armentera","jana@mailintaor.com","","La Salle","CFA2A"
"1","75662878129","Camps Camps, Hugo","25/08/1994","Perez Casanova, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Ferre Casanova","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Ian Ferre Casanova","L'Armentera","hugo@mailintaor.com","","La Salle","CFA2A"
"1","69941703294","Sala Benitez, Marina","07/10/1998","Comas Garriga, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Villar Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Bernat Villar Soriano","L'Armentera","marina@mailintaor.com","","La Salle","CFA2A"
"1","78622711630","Sancho Miguel, Martina","18/04/1991","Singh Piñol, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Ribera Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Joan Ribera Casas","L'Armentera","martina@mailintaor.com","","La Salle","CFA2A"
"1","95032132613","Benito Herrero, Aina","17/02/1994","Montero Rivera, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Roman Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Aitana Roman Vidal","L'Armentera","aina@mailintaor.com","","La Salle","CFA2A"
"1","64035721043","Cuenca Soler, Eva","10/03/1994","Nieto Castells, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Ramirez Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Bruno Ramirez Exposito","L'Armentera","eva@mailintaor.com","","La Salle","CFA2A"
"1","16705482627","Alvarez Carreras, Nerea","08/12/1992","Cardenas Jimenez, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Garriga Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Alba Garriga Redondo","L'Armentera","nerea@mailintaor.com","","La Salle","CFA2A"
"1","18301719202","Diaz Salas, Javier","15/08/1990","Silva Estrada, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Franco Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Lucía Franco Ordoñez","L'Armentera","javier@mailintaor.com","","La Salle","CFA2A"
"1","84692951978","Badia Busquets, Aina","10/09/1994","Vicente Ribera, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Miro Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Ivet Miro Espinosa","L'Armentera","aina@mailintaor.com","","La Salle","CFA2A"
"1","87338534876","Muñoz Lozano, Ian","27/01/1998","Rico Torrent, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Santiago Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Marwa Santiago Martos","L'Armentera","ian@mailintaor.com","","La Salle","CFA2A"
"1","53498398386","Navas Vicente, Roger","27/01/1992","Galan Rios, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Ramirez Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Judith Ramirez Guzman","L'Armentera","roger@mailintaor.com","","La Salle","CFA2A"
"1","81690702197","Guillen Cuenca, Max","26/01/1997","Macias Juan, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Requena Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador José Requena Alcaraz","L'Armentera","max@mailintaor.com","","La Salle","CFA2A"
"1","73476000123","Herrera Plaza, Antonio","28/12/1992","Garrido Nieto, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Martos Romero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Mohamed Martos Romero","L'Armentera","antonio@mailintaor.com","","La Salle","CFA2A"
"1","12480314065","Comas Rey, Pol","22/05/1993","Costa Bosch, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Rosell Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Xavier Rosell Arenas","L'Armentera","pol@mailintaor.com","","La Salle","CFA2A"
"1","84537869069","Carrillo Oliver, Mario","01/02/1999","Diez Marin, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Avila Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Laia Avila Herrera","L'Armentera","mario@mailintaor.com","","La Salle","CFA2A"
"1","47950409270","Mendoza Simon, Guillem","09/03/1990","Galan Redondo, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Coll Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Antonio Coll Cardona","L'Armentera","guillem@mailintaor.com","","La Salle","CFA2A"
