"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","77209462252","Simon Valls, Miguel","27/03/2008","Mateo Contreras, Valentina","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Codina Vargas, Pol","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Pol Codina Vargas","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","75520660F","24004","Pare","70510439N","c/ de l'aviador Pol Codina Vargas","L'Armentera","Albanyà","84398","Mare","78454912A","c/ de l'aviador Pol Codina Vargas","L'Armentera","Albanyà","58930"
"1","30319788094","Prat Flores, Iker","27/02/2010","Gallego Garcia, Emma","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Font Luque, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Alejandro Font Luque","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","74710243X","35005","Pare","74018199P","c/ de l'aviador Alejandro Font Luque","L'Armentera","Albanyà","41052","Pare","76921420G","c/ de l'aviador Alejandro Font Luque","L'Armentera","Albanyà","20379"
"1","94916333739","Cabello Valencia, Joan","20/06/2008","Mateu Rueda, Jaume","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Asensio Mateo, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Alexandra Asensio Mateo","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","71887681P","26625","Mare","79340961B","c/ de l'aviador Alexandra Asensio Mateo","L'Armentera","Albanyà","16733","Pare","71982482T","c/ de l'aviador Alexandra Asensio Mateo","L'Armentera","Albanyà","69956"
"1","55307884215","Castro Gracia, Paula","18/01/2006","Mendez Ponce, Marina","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Ferre Guerra, Ona","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Ona Ferre Guerra","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","73858912X","12881","Pare","74587523X","c/ de l'aviador Ona Ferre Guerra","L'Armentera","Albanyà","87581","Mare","76833047M","c/ de l'aviador Ona Ferre Guerra","L'Armentera","Albanyà","78787"
"1","63292874251","Millan Pacheco, Aya","20/07/2010","Alcaraz Suarez, Valentina","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Carrera Marcos, Mar","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Mar Carrera Marcos","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","72911333R","69173","Pare","71629882N","c/ de l'aviador Mar Carrera Marcos","L'Armentera","Albanyà","23273","Pare","78808387P","c/ de l'aviador Mar Carrera Marcos","L'Armentera","Albanyà","22465"
"1","19608642250","Rico Gracia, Aya","15/01/2005","Ferre Ibañez, Adam","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Escobar Garriga, Iris","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Iris Escobar Garriga","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","79521830B","76898","Mare","76670996N","c/ de l'aviador Iris Escobar Garriga","L'Armentera","Albanyà","07280","Mare","78321206W","c/ de l'aviador Iris Escobar Garriga","L'Armentera","Albanyà","03680"
"1","16230576679","Villanueva Pastor, Martí","29/03/2011","Cuevas Font, Inés","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Pages Tomas, Izan","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Izan Pages Tomas","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","70327099B","42612","Mare","73583021M","c/ de l'aviador Izan Pages Tomas","L'Armentera","Albanyà","48879","Pare","78246092W","c/ de l'aviador Izan Pages Tomas","L'Armentera","Albanyà","12595"
"1","14552460007","Oliver Amaya, Naia","26/08/2009","Alcaraz Marin, Lucía","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Lozano Torrent, Abril","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Abril Lozano Torrent","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","74652045T","85600","Mare","77797298F","c/ de l'aviador Abril Lozano Torrent","L'Armentera","Albanyà","07822","Mare","70042080G","c/ de l'aviador Abril Lozano Torrent","L'Armentera","Albanyà","30375"
"1","47794747706","Guerrero Calderon, Andrea","03/07/2008","Lozano Franco, David","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Ribas Camacho, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Daniela Ribas Camacho","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","79135553A","18450","Pare","79749564B","c/ de l'aviador Daniela Ribas Camacho","L'Armentera","Albanyà","04270","Pare","71353347T","c/ de l'aviador Daniela Ribas Camacho","L'Armentera","Albanyà","32544"
"1","52714034305","Carreras Crespo, Clara","05/10/2005","Singh Casas, Blanca","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Ramon Diaz, Aya","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Aya Ramon Diaz","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","77269187P","16212","Pare","75635783W","c/ de l'aviador Aya Ramon Diaz","L'Armentera","Albanyà","74469","Mare","76359587M","c/ de l'aviador Aya Ramon Diaz","L'Armentera","Albanyà","49920"
"1","84431439538","Martin Marin, Diego","01/06/2008","Nadal Mesa, Aitana","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Murillo Cardona, Mar","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Mar Murillo Cardona","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","78607073N","79766","Pare","79764235M","c/ de l'aviador Mar Murillo Cardona","L'Armentera","Albanyà","97473","Mare","75223297Y","c/ de l'aviador Mar Murillo Cardona","L'Armentera","Albanyà","47927"
"1","23647088385","Viñas Roig, Pol","04/07/2011","Oliver Esteve, Roger","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Alvarez Mesa, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Mireia Alvarez Mesa","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","79102914F","31189","Mare","71881046A","c/ de l'aviador Mireia Alvarez Mesa","L'Armentera","Albanyà","55828","Mare","71765785T","c/ de l'aviador Mireia Alvarez Mesa","L'Armentera","Albanyà","63861"
"1","26532806888","Lorente Amaya, Arnau","03/08/2012","Contreras Marco, Arlet","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Heredia Jimenez, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Bernat Heredia Jimenez","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","79717971P","46556","Mare","72544698M","c/ de l'aviador Bernat Heredia Jimenez","L'Armentera","Albanyà","29157","Pare","77958619B","c/ de l'aviador Bernat Heredia Jimenez","L'Armentera","Albanyà","96628"
"1","45117718576","Colomer Millan, Leire","02/07/2008","Crespo Villar, Carlota","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Benitez Gutierrez, Leire","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Leire Benitez Gutierrez","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","77697445F","64319","Pare","76254483Y","c/ de l'aviador Leire Benitez Gutierrez","L'Armentera","Albanyà","60503","Mare","75324128D","c/ de l'aviador Leire Benitez Gutierrez","L'Armentera","Albanyà","13534"
"1","88949405177","Jurado Valencia, Joana","03/01/2005","Alba Carrera, Ariadna","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Hernandez Blanch, Joel","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Joel Hernandez Blanch","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","76010258N","22592","Pare","71210200D","c/ de l'aviador Joel Hernandez Blanch","L'Armentera","Albanyà","43548","Mare","70607511T","c/ de l'aviador Joel Hernandez Blanch","L'Armentera","Albanyà","69298"
"1","86626118488","Casanova Miralles, Queralt","23/01/2005","Aguilera Casanovas, Marina","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Romero Cardenas, Laura","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Laura Romero Cardenas","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","70864302W","46353","Pare","76538631T","c/ de l'aviador Laura Romero Cardenas","L'Armentera","Albanyà","60190","Pare","70607017T","c/ de l'aviador Laura Romero Cardenas","L'Armentera","Albanyà","84646"
"1","32546053820","Linares Bravo, Elsa","14/11/2007","Gallardo Montes, Ayman","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Rodriguez Dalmau, Adam","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Adam Rodriguez Dalmau","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","79040892P","80211","Pare","72953783Y","c/ de l'aviador Adam Rodriguez Dalmau","L'Armentera","Albanyà","89595","Pare","75041861B","c/ de l'aviador Adam Rodriguez Dalmau","L'Armentera","Albanyà","55151"
"1","76595232845","Leon Vila, Sergio","09/11/2006","Luque Pascual, Marc","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Domingo Puig, Joana","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Joana Domingo Puig","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","77587182X","65985","Pare","74240000A","c/ de l'aviador Joana Domingo Puig","L'Armentera","Albanyà","09125","Mare","79736671R","c/ de l'aviador Joana Domingo Puig","L'Armentera","Albanyà","56577"
"1","69347984976","Blasco Domenech, Gerard","25/04/2007","Alcaraz Pereira, Ona","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Rivas Mendoza, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Daniel Rivas Mendoza","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","79300909N","06068","Pare","76363962N","c/ de l'aviador Daniel Rivas Mendoza","L'Armentera","Albanyà","21123","Mare","70160606D","c/ de l'aviador Daniel Rivas Mendoza","L'Armentera","Albanyà","44287"
"1","77397035884","Roldan Sanchez, Aina","07/07/2010","Nuñez Ponce, David","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Santiago Sabate, Javier","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Javier Santiago Sabate","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","76951446T","60108","Pare","72346998D","c/ de l'aviador Javier Santiago Sabate","L'Armentera","Albanyà","00760","Mare","79647046B","c/ de l'aviador Javier Santiago Sabate","L'Armentera","Albanyà","88332"
"1","79688649394","Franco Hurtado, Mohamed","19/08/2009","Asensio Carrillo, Judith","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Oliva Guzman, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Miquel Oliva Guzman","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","70888235W","79066","Mare","70790098W","c/ de l'aviador Miquel Oliva Guzman","L'Armentera","Albanyà","29780","Pare","79555401A","c/ de l'aviador Miquel Oliva Guzman","L'Armentera","Albanyà","68634"
"1","28689720683","Valverde Jurado, Albert","20/02/2008","Lopez Valero, Mariona","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Carrasco Dominguez, David","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador David Carrasco Dominguez","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","70521375W","55529","Pare","79955660M","c/ de l'aviador David Carrasco Dominguez","L'Armentera","Albanyà","89302","Mare","77549901T","c/ de l'aviador David Carrasco Dominguez","L'Armentera","Albanyà","42132"
"1","64245964783","Rueda Ros, Mariona","09/12/2009","Campos Dominguez, Elsa","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Fuentes Castaño, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Mireia Fuentes Castaño","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","77687683P","49264","Mare","71843765Y","c/ de l'aviador Mireia Fuentes Castaño","L'Armentera","Albanyà","02682","Pare","79078830N","c/ de l'aviador Mireia Fuentes Castaño","L'Armentera","Albanyà","75940"
"1","32325041704","Pons Piñol, Carlos","29/04/2010","Santiago Guzman, Iker","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Arenas Gallego, Malak","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Malak Arenas Gallego","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","79651392W","40283","Pare","78901169D","c/ de l'aviador Malak Arenas Gallego","L'Armentera","Albanyà","85403","Mare","75789658D","c/ de l'aviador Malak Arenas Gallego","L'Armentera","Albanyà","74802"
"1","82870245737","Herrera Alba, Lola","06/03/2012","Reyes Arroyo, Jana","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Moreno Vives, Judith","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Judith Moreno Vives","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","74296646P","60723","Pare","79027048D","c/ de l'aviador Judith Moreno Vives","L'Armentera","Albanyà","57602","Mare","71439193F","c/ de l'aviador Judith Moreno Vives","L'Armentera","Albanyà","51277"
"1","70588038232","Aguilera Vega, Pablo","11/10/2005","Arias Roca, Mario","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Asensio Miguel, Irene","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Irene Asensio Miguel","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","78411489T","37946","Mare","79329990N","c/ de l'aviador Irene Asensio Miguel","L'Armentera","Albanyà","92313","Pare","79396413M","c/ de l'aviador Irene Asensio Miguel","L'Armentera","Albanyà","24053"
"1","81057016045","Dalmau Mendoza, Iker","10/05/2010","Casanovas Izquierdo, Laura","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Colomer Cardona, Jana","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Jana Colomer Cardona","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","76835310Y","60954","Pare","79010688A","c/ de l'aviador Jana Colomer Cardona","L'Armentera","Albanyà","32005","Pare","71069977G","c/ de l'aviador Jana Colomer Cardona","L'Armentera","Albanyà","89808"
"1","46180940970","Cardenas Avila, Dídac","31/05/2007","Hernandez Luque, Eva","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Andres Valles, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Xavier Andres Valles","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","78513591T","96605","Pare","70664285A","c/ de l'aviador Xavier Andres Valles","L'Armentera","Albanyà","91647","Pare","76108814W","c/ de l'aviador Xavier Andres Valles","L'Armentera","Albanyà","32797"
"1","80587029930","Villar Ramon, Iris","07/11/2008","Vives Plaza, Ivet","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Merino Santiago, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Elsa Merino Santiago","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","75469145B","56979","Mare","74755271Y","c/ de l'aviador Elsa Merino Santiago","L'Armentera","Albanyà","75703","Pare","72291178B","c/ de l'aviador Elsa Merino Santiago","L'Armentera","Albanyà","59255"
"1","47247948167","Calderon Andres, Max","23/06/2008","Vicente Rueda, Mohamed","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Prats Salazar, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Marwa Prats Salazar","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","77635822G","90656","Pare","72155478M","c/ de l'aviador Marwa Prats Salazar","L'Armentera","Albanyà","10505","Pare","78501328D","c/ de l'aviador Marwa Prats Salazar","L'Armentera","Albanyà","22283"
"1","52293356583","Aranda Valle, Sara","20/07/2012","Comas Vera, Álvaro","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Ruiz Asensio, Alba","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Alba Ruiz Asensio","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","79954774A","25978","Mare","72341584A","c/ de l'aviador Alba Ruiz Asensio","L'Armentera","Albanyà","42706","Pare","72789450Y","c/ de l'aviador Alba Ruiz Asensio","L'Armentera","Albanyà","37796"
"1","46296238498","Miralles Luna, Mohamed","13/08/2010","Gimenez Prats, Bruna","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Andres Ramon, Marina","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Marina Andres Ramon","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","74220852G","29567","Pare","72161857R","c/ de l'aviador Marina Andres Ramon","L'Armentera","Albanyà","89393","Pare","75141004A","c/ de l'aviador Marina Andres Ramon","L'Armentera","Albanyà","51447"
"1","60033516005","Soto Jurado, Valentina","14/12/2006","Arenas Ruiz, Erik","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Maldonado Royo, Irene","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Irene Maldonado Royo","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","75643004P","46061","Pare","79591310Y","c/ de l'aviador Irene Maldonado Royo","L'Armentera","Albanyà","85721","Pare","79362574M","c/ de l'aviador Irene Maldonado Royo","L'Armentera","Albanyà","79229"
"1","88338585861","Bermudez Garriga, Jaume","22/11/2006","Rojas Pages, Gerard","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Cardona Carbonell, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Lucas Cardona Carbonell","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","73765503Y","68377","Pare","78345986G","c/ de l'aviador Lucas Cardona Carbonell","L'Armentera","Albanyà","29727","Mare","74386399D","c/ de l'aviador Lucas Cardona Carbonell","L'Armentera","Albanyà","96293"
"1","11710357413","Ribera Andreu, Aitana","20/10/2006","Codina Costa, Martí","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Contreras Morales, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Adrià Contreras Morales","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","78629702P","10311","Pare","75908220B","c/ de l'aviador Adrià Contreras Morales","L'Armentera","Albanyà","74645","Pare","72255990R","c/ de l'aviador Adrià Contreras Morales","L'Armentera","Albanyà","89249"
"1","24455464513","Segura Castillo, Martina","06/01/2005","Salvador Pons, Bernat","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Valverde Garriga, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Andrea Valverde Garriga","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","75337605M","24820","Pare","74870484T","c/ de l'aviador Andrea Valverde Garriga","L'Armentera","Albanyà","82766","Pare","75055453M","c/ de l'aviador Andrea Valverde Garriga","L'Armentera","Albanyà","62919"
"1","65295387176","Rius Valero, Daniel","25/01/2012","Contreras Borras, Nora","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Garriga Dominguez, Quim","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Quim Garriga Dominguez","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","75880678A","47221","Mare","75256703W","c/ de l'aviador Quim Garriga Dominguez","L'Armentera","Albanyà","59762","Pare","76649433A","c/ de l'aviador Quim Garriga Dominguez","L'Armentera","Albanyà","24225"
"1","45941001405","Reyes Rey, Bruno","12/11/2010","Dalmau Royo, Mohamed","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Camacho Cuevas, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Valentina Camacho Cuevas","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","71479186N","39298","Mare","70977455A","c/ de l'aviador Valentina Camacho Cuevas","L'Armentera","Albanyà","03437","Pare","72484970N","c/ de l'aviador Valentina Camacho Cuevas","L'Armentera","Albanyà","91511"
"1","40991650078","Lorenzo Beltran, Abril","06/01/2012","Valverde Martin, José","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Miguel Bravo, Naia","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Naia Miguel Bravo","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","75118555M","35628","Mare","71543809N","c/ de l'aviador Naia Miguel Bravo","L'Armentera","Albanyà","86177","Mare","76699393G","c/ de l'aviador Naia Miguel Bravo","L'Armentera","Albanyà","18159"
"1","98274890814","Pardo Oliver, Roc","25/04/2007","Ribera Marco, Rayan","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Simon Tomas, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Álvaro Simon Tomas","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","78901978N","20750","Mare","76635661B","c/ de l'aviador Álvaro Simon Tomas","L'Armentera","Albanyà","46127","Pare","72035560N","c/ de l'aviador Álvaro Simon Tomas","L'Armentera","Albanyà","48095"
"1","50959337284","Santos Sanchez, Emma","05/09/2011","Hernandez Mata, Albert","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Reyes Blanch, Inés","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Inés Reyes Blanch","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","75703564R","20081","Mare","78884318Y","c/ de l'aviador Inés Reyes Blanch","L'Armentera","Albanyà","69137","Pare","77107863R","c/ de l'aviador Inés Reyes Blanch","L'Armentera","Albanyà","82166"
"1","79215090296","Lopez Aguilar, Jan","14/04/2009","Montes Ponce, Gabriel","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Abad Alba, Izan","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Izan Abad Alba","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","70356166X","86890","Pare","70090080P","c/ de l'aviador Izan Abad Alba","L'Armentera","Albanyà","31307","Pare","71515874R","c/ de l'aviador Izan Abad Alba","L'Armentera","Albanyà","29323"
"1","69647335534","Mesa Rey, Alexandra","15/06/2010","Valle Gallardo, Roger","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Galvez Guzman, Unai","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Unai Galvez Guzman","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","79646360R","27063","Mare","77792604Y","c/ de l'aviador Unai Galvez Guzman","L'Armentera","Albanyà","42548","Pare","76218602M","c/ de l'aviador Unai Galvez Guzman","L'Armentera","Albanyà","22937"
"1","28053070702","Rodriguez Vidal, Carlota","06/04/2011","Ribera Robles, Aleix","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Morales Alarcon, Javier","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Javier Morales Alarcon","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","77760033T","81092","Mare","79207670D","c/ de l'aviador Javier Morales Alarcon","L'Armentera","Albanyà","08010","Pare","72035560N","c/ de l'aviador Javier Morales Alarcon","L'Armentera","Albanyà","81584"
"1","75415769938","Quintana Andres, Antonio","07/01/2009","Miro Galvez, Albert","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Luna Caballero, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Lucas Luna Caballero","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B","73869490Y","88119","Pare","72618194N","c/ de l'aviador Lucas Luna Caballero","L'Armentera","Albanyà","19115","Pare","78536233D","c/ de l'aviador Lucas Luna Caballero","L'Armentera","Albanyà","84077"
