"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","20649449136","Gil Rubio, José","25/02/2007","Martin Padilla, Joana","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Vicente Marco, Judit","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Judit Vicente Marco","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","79489275P","51837","Mare","79152035R","c/ de l'aviador Judit Vicente Marco","L'Armentera","Albanyà","83032","Pare","71772642Y","c/ de l'aviador Judit Vicente Marco","L'Armentera","Albanyà","93982"
"1","33934544515","Piñol Roca, Erik","07/03/2011","Estrada Gracia, Adam","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Mata Pujol, Judith","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Judith Mata Pujol","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","77324782W","88349","Pare","75967376G","c/ de l'aviador Judith Mata Pujol","L'Armentera","Albanyà","62737","Pare","79676134M","c/ de l'aviador Judith Mata Pujol","L'Armentera","Albanyà","90664"
"1","61116006605","Merino Martinez, Lucas","03/01/2006","Miranda Exposito, Jaume","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Palau Macias, Biel","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Biel Palau Macias","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","70862656F","58018","Pare","79729295D","c/ de l'aviador Biel Palau Macias","L'Armentera","Albanyà","15212","Mare","71161623T","c/ de l'aviador Biel Palau Macias","L'Armentera","Albanyà","56669"
"1","72697441264","Hernandez Carrera, Lola","18/12/2009","Vicente Ventura, Andrea","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Bonet Bravo, Marta","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Marta Bonet Bravo","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","73295884N","32401","Mare","76171879G","c/ de l'aviador Marta Bonet Bravo","L'Armentera","Albanyà","06239","Pare","79153925Y","c/ de l'aviador Marta Bonet Bravo","L'Armentera","Albanyà","37165"
"1","41012152296","Roca Franco, Valentina","31/10/2006","Santamaria Soriano, Gabriel","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Rodriguez Bosch, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Ismael Rodriguez Bosch","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","72938761N","33783","Mare","79180106M","c/ de l'aviador Ismael Rodriguez Bosch","L'Armentera","Albanyà","19599","Pare","75217189P","c/ de l'aviador Ismael Rodriguez Bosch","L'Armentera","Albanyà","13615"
"1","43586332492","Castro Ramon, Andrea","28/11/2008","Herrera Capdevila, Joana","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Pascual Soria, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Lluc Pascual Soria","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","79153554N","68569","Mare","79594776R","c/ de l'aviador Lluc Pascual Soria","L'Armentera","Albanyà","24340","Pare","71772642Y","c/ de l'aviador Lluc Pascual Soria","L'Armentera","Albanyà","07054"
"1","52286427283","Valencia Pastor, Alan","28/06/2012","Gomez Marcos, Berta","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Contreras Hernandez, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Lucas Contreras Hernandez","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","74061324N","04167","Mare","78342439Y","c/ de l'aviador Lucas Contreras Hernandez","L'Armentera","Albanyà","68054","Pare","70743179T","c/ de l'aviador Lucas Contreras Hernandez","L'Armentera","Albanyà","23314"
"1","74274387306","Alba Puig, Nerea","29/11/2009","Oliver Rubio, Iris","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Cano Arroyo, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Isaac Cano Arroyo","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","79407968A","70773","Pare","70111958F","c/ de l'aviador Isaac Cano Arroyo","L'Armentera","Albanyà","21218","Pare","73750621D","c/ de l'aviador Isaac Cano Arroyo","L'Armentera","Albanyà","87236"
"1","57736663680","Sala Muñoz, Alba","27/05/2008","Hernandez Casas, Alejandro","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Montero Soto, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Bruno Montero Soto","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","71902539F","59211","Pare","74822326F","c/ de l'aviador Bruno Montero Soto","L'Armentera","Albanyà","79828","Mare","71542091X","c/ de l'aviador Bruno Montero Soto","L'Armentera","Albanyà","14554"
"1","98781505789","Valle Pozo, Andrea","05/09/2012","Campos Villanueva, Carlos","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Gonzalez Prat, Alan","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Alan Gonzalez Prat","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","73803476Y","30390","Mare","74434437N","c/ de l'aviador Alan Gonzalez Prat","L'Armentera","Albanyà","78222","Mare","75536094X","c/ de l'aviador Alan Gonzalez Prat","L'Armentera","Albanyà","02613"
"1","28788023474","Linares Camacho, Aya","14/05/2005","Vargas Alba, Aitor","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Galvez Villanueva, Laura","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Laura Galvez Villanueva","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","77709968B","65354","Mare","74779376D","c/ de l'aviador Laura Galvez Villanueva","L'Armentera","Albanyà","14825","Pare","74907038B","c/ de l'aviador Laura Galvez Villanueva","L'Armentera","Albanyà","82651"
"1","70005946421","Gil Badia, Jordi","23/06/2008","Tomas Castro, Miquel","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Crespo Pereira, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Arnau Crespo Pereira","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","79565561X","04234","Mare","79375551P","c/ de l'aviador Arnau Crespo Pereira","L'Armentera","Albanyà","99778","Pare","75011792B","c/ de l'aviador Arnau Crespo Pereira","L'Armentera","Albanyà","81558"
"1","33776335055","Puig Parra, Gerard","13/01/2006","Comas Muñoz, Valentina","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Sancho Perez, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Ivet Sancho Perez","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","77189854R","95401","Pare","72408268X","c/ de l'aviador Ivet Sancho Perez","L'Armentera","Albanyà","72820","Pare","75070318B","c/ de l'aviador Ivet Sancho Perez","L'Armentera","Albanyà","00200"
"1","11250841283","Linares Rojas, Paula","24/08/2009","Jimenez Bueno, Clara","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Vazquez Garrido, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Pablo Vazquez Garrido","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","75513479W","49414","Mare","71429616B","c/ de l'aviador Pablo Vazquez Garrido","L'Armentera","Albanyà","85961","Pare","79325728R","c/ de l'aviador Pablo Vazquez Garrido","L'Armentera","Albanyà","66817"
"1","84170665322","Fernandez Peña, Eva","27/03/2011","Ventura Amaya, Abril","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Viñas Parra, Unai","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Unai Viñas Parra","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","71721426X","28010","Pare","71025808D","c/ de l'aviador Unai Viñas Parra","L'Armentera","Albanyà","20176","Pare","70569430D","c/ de l'aviador Unai Viñas Parra","L'Armentera","Albanyà","50335"
"1","97353228440","Crespo Medina, Antonio","16/07/2005","Ferrer Bernal, Leo","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Vila Cardona, Ana","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Ana Vila Cardona","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","75765158R","96639","Pare","74453900R","c/ de l'aviador Ana Vila Cardona","L'Armentera","Albanyà","53279","Pare","74066245Y","c/ de l'aviador Ana Vila Cardona","L'Armentera","Albanyà","88759"
"1","16773415875","Garcia Muñoz, Rayan","25/04/2011","Garcia Mesa, Pau","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Ruiz Valls, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Lucas Ruiz Valls","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","72812243X","14410","Mare","75282391W","c/ de l'aviador Lucas Ruiz Valls","L'Armentera","Albanyà","60486","Pare","74461153T","c/ de l'aviador Lucas Ruiz Valls","L'Armentera","Albanyà","66871"
"1","39038867220","Santamaria Fuentes, Aina","14/04/2006","Rosell Millan, Inés","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Herrera Castro, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Valentina Herrera Castro","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","74902601F","86570","Mare","71795422X","c/ de l'aviador Valentina Herrera Castro","L'Armentera","Albanyà","31308","Mare","73767617R","c/ de l'aviador Valentina Herrera Castro","L'Armentera","Albanyà","85405"
"1","78731074276","Vicente Zamora, Alejandro","20/11/2005","Prat Costa, Miguel","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Sabate Manzano, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Mohamed Sabate Manzano","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","70161901G","44265","Mare","76397842R","c/ de l'aviador Mohamed Sabate Manzano","L'Armentera","Albanyà","78860","Mare","78998875F","c/ de l'aviador Mohamed Sabate Manzano","L'Armentera","Albanyà","12078"
"1","33674589604","Oliva Casanova, Leyre","02/09/2006","Bueno Quesada, Samuel","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Jurado Iglesias, Helena","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Helena Jurado Iglesias","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","74091447R","04097","Pare","73127114P","c/ de l'aviador Helena Jurado Iglesias","L'Armentera","Albanyà","75545","Mare","77514334R","c/ de l'aviador Helena Jurado Iglesias","L'Armentera","Albanyà","35400"
"1","59680528314","Bosch Escudero, Adrià","26/10/2009","Romero Prieto, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Pastor Calvo, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Valentina Pastor Calvo","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","74722999T","94266","Pare","70500536W","c/ de l'aviador Valentina Pastor Calvo","L'Armentera","Albanyà","81038","Mare","78105012B","c/ de l'aviador Valentina Pastor Calvo","L'Armentera","Albanyà","14518"
"1","20271380199","Rojas Rivera, Bernat","22/08/2011","Bertran Martin, Laura","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Ordoñez Parra, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Aleix Ordoñez Parra","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","73658614A","74783","Mare","70569430D","c/ de l'aviador Aleix Ordoñez Parra","L'Armentera","Albanyà","39981","Mare","77141805T","c/ de l'aviador Aleix Ordoñez Parra","L'Armentera","Albanyà","69518"
"1","55327556226","Moya Sala, Lucía","13/11/2010","Domingo Esteban, Adam","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Nieto Campos, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Adriana Nieto Campos","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","75204597T","06023","Pare","71569960F","c/ de l'aviador Adriana Nieto Campos","L'Armentera","Albanyà","04388","Mare","71025808D","c/ de l'aviador Adriana Nieto Campos","L'Armentera","Albanyà","26594"
"1","33419007896","Oliver Herrero, Leo","11/11/2011","Valero Sancho, Alba","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Ramirez Acosta, Izan","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Izan Ramirez Acosta","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","73367724R","33365","Pare","78889234P","c/ de l'aviador Izan Ramirez Acosta","L'Armentera","Albanyà","30158","Mare","74162798P","c/ de l'aviador Izan Ramirez Acosta","L'Armentera","Albanyà","73132"
"1","10841730489","Vila Moreno, Judit","31/10/2006","Aranda Arenas, Alan","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Vera Peña, Clara","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Clara Vera Peña","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","73950562X","98603","Mare","76430094T","c/ de l'aviador Clara Vera Peña","L'Armentera","Albanyà","00390","Mare","79981906G","c/ de l'aviador Clara Vera Peña","L'Armentera","Albanyà","45696"
"1","28879748760","Paredes Bermudez, Alba","18/04/2007","Pacheco Esteve, Pau","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Ramirez Salvador, Nora","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Nora Ramirez Salvador","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","74228920N","82389","Mare","71924336A","c/ de l'aviador Nora Ramirez Salvador","L'Armentera","Albanyà","93541","Mare","79404830B","c/ de l'aviador Nora Ramirez Salvador","L'Armentera","Albanyà","69791"
"1","99259549264","Pages Alba, Oriol","16/09/2012","Calderon Valverde, Rayan","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Mesa Bermudez, Alan","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Alan Mesa Bermudez","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","76070080P","08420","Pare","77657526B","c/ de l'aviador Alan Mesa Bermudez","L'Armentera","Albanyà","40848","Mare","74453900R","c/ de l'aviador Alan Mesa Bermudez","L'Armentera","Albanyà","51129"
"1","11020390163","Herrera Caballero, Izan","09/01/2010","Rey Castaño, Salma","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Cuevas Ortiz, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Ayman Cuevas Ortiz","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","74267157A","32568","Mare","78280011G","c/ de l'aviador Ayman Cuevas Ortiz","L'Armentera","Albanyà","64503","Pare","70918927R","c/ de l'aviador Ayman Cuevas Ortiz","L'Armentera","Albanyà","29949"
"1","95054654666","Requena Alba, Elena","11/04/2008","Ruiz Prats, Marina","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Juan Gracia, Laura","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Laura Juan Gracia","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","77025578Y","45591","Pare","79375551P","c/ de l'aviador Laura Juan Gracia","L'Armentera","Albanyà","43153","Mare","76548512R","c/ de l'aviador Laura Juan Gracia","L'Armentera","Albanyà","98188"
"1","90216394775","Soriano Ruiz, Daniela","12/12/2007","Sala Escobar, Max","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Valle Santos, Mar","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Mar Valle Santos","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A","71854517F","09220","Pare","78048498P","c/ de l'aviador Mar Valle Santos","L'Armentera","Albanyà","94113","Mare","70163858B","c/ de l'aviador Mar Valle Santos","L'Armentera","Albanyà","86565"
"1","65782193807","Moya Rius, Pau","17/08/2010","Collado Medina, Carla","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Rivas Rosell, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Lucas Rivas Rosell","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","72084519T","12003","Pare","77894093G","c/ de l'aviador Lucas Rivas Rosell","L'Armentera","Albanyà","59114","Pare","72374235B","c/ de l'aviador Lucas Rivas Rosell","L'Armentera","Albanyà","94556"
"1","94900961842","Singh Santos, Gabriel","12/12/2005","Rueda Ortiz, Ona","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Oliva Millan, Malak","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Malak Oliva Millan","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","70025067P","28053","Mare","70958988D","c/ de l'aviador Malak Oliva Millan","L'Armentera","Albanyà","34335","Pare","76543027W","c/ de l'aviador Malak Oliva Millan","L'Armentera","Albanyà","03977"
"1","19594054755","Ventura Pereira, Gisela","14/09/2006","Roman Beltran, Víctor","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Sala Aranda, David","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador David Sala Aranda","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","71060624B","81763","Pare","78837079D","c/ de l'aviador David Sala Aranda","L'Armentera","Albanyà","15399","Mare","73048942M","c/ de l'aviador David Sala Aranda","L'Armentera","Albanyà","59405"
"1","67167828262","Crespo Aranda, José","28/02/2010","Lazaro Sole, Lucía","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Sabate Galindo, Javier","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Javier Sabate Galindo","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","77580080Y","90431","Pare","77066575R","c/ de l'aviador Javier Sabate Galindo","L'Armentera","Albanyà","92728","Mare","71497015M","c/ de l'aviador Javier Sabate Galindo","L'Armentera","Albanyà","69696"
"1","36640173042","Sancho Esteban, Andrea","13/12/2010","Sanz Paredes, Pau","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Maldonado Acosta, Laura","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Laura Maldonado Acosta","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","74717844Y","86881","Mare","76880759F","c/ de l'aviador Laura Maldonado Acosta","L'Armentera","Albanyà","94857","Mare","74771652F","c/ de l'aviador Laura Maldonado Acosta","L'Armentera","Albanyà","04989"
"1","42381329611","Alsina Mas, Lola","03/05/2009","Egea Sans, Malak","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Pardo Bernal, Inés","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Inés Pardo Bernal","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","76797307W","36516","Pare","78924809W","c/ de l'aviador Inés Pardo Bernal","L'Armentera","Albanyà","36236","Mare","70490597P","c/ de l'aviador Inés Pardo Bernal","L'Armentera","Albanyà","83150"
"1","40969846713","Santos Hidalgo, Sergio","11/06/2007","Paredes Aguilar, Gabriel","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Murillo Pages, Leire","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Leire Murillo Pages","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","76123614P","69411","Mare","78613223T","c/ de l'aviador Leire Murillo Pages","L'Armentera","Albanyà","97405","Mare","71045822A","c/ de l'aviador Leire Murillo Pages","L'Armentera","Albanyà","27467"
"1","10759892576","Cardona Reyes, Marcos","01/09/2007","Ferrer Rivas, Iker","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Calvo Nieto, Izan","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Izan Calvo Nieto","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","76765232B","94691","Mare","70823772Y","c/ de l'aviador Izan Calvo Nieto","L'Armentera","Albanyà","24721","Mare","73315675G","c/ de l'aviador Izan Calvo Nieto","L'Armentera","Albanyà","06690"
"1","61326902988","Reina Domenech, Sara","18/10/2006","Benito Andres, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Figueras Mesa, Roger","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Roger Figueras Mesa","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","75430526W","43431","Mare","74066245Y","c/ de l'aviador Roger Figueras Mesa","L'Armentera","Albanyà","40444","Pare","71429616B","c/ de l'aviador Roger Figueras Mesa","L'Armentera","Albanyà","23239"
"1","57305925643","Rosell Benitez, Mar","27/09/2006","Alcaraz Izquierdo, Naiara","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Rios Tomas, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Adrián Rios Tomas","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","71628242X","59512","Pare","71192964B","c/ de l'aviador Adrián Rios Tomas","L'Armentera","Albanyà","07527","Pare","75425568X","c/ de l'aviador Adrián Rios Tomas","L'Armentera","Albanyà","21637"
"1","71442694390","Camacho Miro, Aya","22/09/2010","Roldan Colomer, Daniela","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Duran Viñas, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Aitor Duran Viñas","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","70441556A","66673","Mare","76349193B","c/ de l'aviador Aitor Duran Viñas","L'Armentera","Albanyà","96972","Pare","77495453D","c/ de l'aviador Aitor Duran Viñas","L'Armentera","Albanyà","55025"
"1","79822456156","Escobar Bermudez, Jana","22/05/2011","Caballero Mora, Daniel","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Martinez Carreras, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Ayman Martinez Carreras","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","78375149P","15868","Mare","73777601R","c/ de l'aviador Ayman Martinez Carreras","L'Armentera","Albanyà","89830","Mare","74561270G","c/ de l'aviador Ayman Martinez Carreras","L'Armentera","Albanyà","25511"
"1","31966536424","Exposito Cano, Malak","24/01/2011","Benitez Morales, Pol","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Escobar Vidal, Mario","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Mario Escobar Vidal","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","79268552N","99068","Mare","78342439Y","c/ de l'aviador Mario Escobar Vidal","L'Armentera","Albanyà","03724","Pare","79115255B","c/ de l'aviador Mario Escobar Vidal","L'Armentera","Albanyà","68152"
"1","75967012229","Cabrera Sala, Joana","14/02/2005","Quintana Parra, Unai","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Rovira Bravo, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Daniel Rovira Bravo","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","76295958B","76264","Mare","75487488B","c/ de l'aviador Daniel Rovira Bravo","L'Armentera","Albanyà","64412","Pare","75094934M","c/ de l'aviador Daniel Rovira Bravo","L'Armentera","Albanyà","10781"
"1","56190801930","Bosch Maldonado, Sergi","10/02/2006","Garrido Murillo, Joana","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Andreu Gil, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Naiara Andreu Gil","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A","73454946Y","82409","Mare","78521700X","c/ de l'aviador Naiara Andreu Gil","L'Armentera","Albanyà","15364","Mare","73036730T","c/ de l'aviador Naiara Andreu Gil","L'Armentera","Albanyà","79820"
